GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0009967	positive regulation of signal transduction	33	1205	0.518395928279	9.03827618078e-08	0.0	5	1	0.001	yes	GNAS,AKAP9,C1QBP,AMER1,PIK3R1,SPTAN1,PPP1CA,TFG,ASPM,UBR5,TP53BP2,DVL2,CALM3,CAMK2G,CCDC22,TBK1,TP53INP1,CAMK2A,CAMK2B,CAMK2D,MAGED1,RAF1,PTPN2,CTNNB1,DBNL,SPTBN1,FLNA,COPS8,WDR24,JUP,CALM1,RELA,WWOX	2778,10142,708,139285,5295,6709,5499,10342,259266,51366,7159,1856,808,818,28952,29110,94241,815,816,817,9500,5894,5771,1499,28988,6711,2316,10920,84219,3728,801,5970,51741
GO:0010647	positive regulation of cell communication	34	1328	0.48797365977	2.75220018817e-07	0.001	2	1	0.001	yes	GNAS,AKAP9,C1QBP,AMER1,PIK3R1,SPTAN1,PPP1CA,TFG,ASPM,UBR5,TP53BP2,DVL2,CALM3,CAMK2G,CCDC22,GLUD1,TBK1,TP53INP1,CAMK2A,CAMK2B,CAMK2D,MAGED1,RAF1,PTPN2,CTNNB1,DBNL,SPTBN1,FLNA,COPS8,WDR24,JUP,CALM1,RELA,WWOX	2778,10142,708,139285,5295,6709,5499,10342,259266,51366,7159,1856,808,818,28952,2746,29110,94241,815,816,817,9500,5894,5771,1499,28988,6711,2316,10920,84219,3728,801,5970,51741
GO:0023056	positive regulation of signaling	34	1311	0.494254302054	2.03061602246e-07	0.001	3	1	0.001	yes	GNAS,AKAP9,C1QBP,AMER1,PIK3R1,SPTAN1,PPP1CA,TFG,ASPM,UBR5,TP53BP2,DVL2,CALM3,CAMK2G,CCDC22,GLUD1,TBK1,TP53INP1,CAMK2A,CAMK2B,CAMK2D,MAGED1,RAF1,PTPN2,CTNNB1,DBNL,SPTBN1,FLNA,COPS8,WDR24,JUP,CALM1,RELA,WWOX	2778,10142,708,139285,5295,6709,5499,10342,259266,51366,7159,1856,808,818,28952,2746,29110,94241,815,816,817,9500,5894,5771,1499,28988,6711,2316,10920,84219,3728,801,5970,51741
GO:0030893	meiotic cohesin complex	3	5	2.1466651247	9.81123184988e-06	0.031	1	1	0.001	yes	SMC1A,SMC1B,SMC3	8243,27127,9126
GO:0032403	protein complex binding	25	748	0.595330125855	1.09938406283e-07	0.0	4	1	0.001	yes	GNAS,ABI1,PEX1,SMC3,PIK3R1,WASF2,UXT,CEP350,KIF3C,CYFIP1,IQGAP1,ABI2,KIF22,NCKAP1,PTPN2,SMC1A,AP2A2,DBNL,PLK1,SNX9,KRT19,FLNA,CENPE,RELA,USP13	2778,10006,5189,9126,5295,10163,8409,9857,3797,23191,8826,10152,3835,10787,5771,8243,161,28988,5347,51429,3880,2316,1062,5970,8975
GO:0038093	Fc receptor signaling pathway	18	331	0.808271801755	6.0506401869e-09	0.0	6	1	0.001	yes	CALM3,SPTAN1,ABI1,RELA,AGO3,CYFIP2,PIK3R1,WASF2,CYFIP1,CAMK2G,AKAP9,NCKAP1,RAF1,CALM1,CAMK2D,CAMK2A,CAMK2B,SPTBN1	808,6709,10006,5970,192669,26999,5295,10163,23191,818,10142,10787,5894,801,817,815,816,6711
GO:0048010	vascular endothelial growth factor receptor signaling pathway	17	263	0.88732238623	1.22387218407e-09	0.0	15	1	0.001	yes	SPTAN1,ABI1,AKAP9,JUP,CYFIP2,PIK3R1,WASF2,CYFIP1,CAMK2G,CALM3,NCKAP1,RAF1,CALM1,CAMK2D,CAMK2A,CAMK2B,SPTBN1	6709,10006,10142,3728,26999,5295,10163,23191,818,808,10787,5894,801,817,815,816,6711
GO:0048522	positive regulation of cellular process	63	3872	0.31780527566	1.33160052117e-05	0.041	1	1	0.001	yes	GNAS,ABI1,AKAP9,C1QBP,SMARCA2,JUP,HIF1AN,AMER1,PIK3R1,WASF2,BIRC6,SPTAN1,SMARCD1,PAX5,PPP1CA,VASP,PATZ1,TFG,MYLK,CALM3,ASPM,APBB1,RBM14,UBR5,WDR48,DVL2,CYFIP1,CAMK2G,CCDC22,IQGAP1,GLUD1,TBK1,TP53INP1,UBQLN2,CAMK2A,CAMK2B,CAMK2D,ABI2,MAGED1,KIFAP3,TCAF1,NCKAP1,PTPN2,CTNNB1,ERCC3,DBNL,SPTBN1,OBSL1,PLK1,SNX9,TP53BP2,AURKA,FLNA,CYFIP2,CENPE,WWOX,COPS8,WDR24,RAF1,CALM1,RELA,USP13,MTA2	2778,10006,10142,708,6595,3728,55662,139285,5295,10163,57448,6709,6602,5079,5499,7408,23598,10342,4638,808,259266,322,10432,51366,57599,1856,23191,818,28952,8826,2746,29110,94241,29978,815,816,817,10152,9500,22920,9747,10787,5771,1499,2071,28988,6711,23363,5347,51429,7159,6790,2316,26999,1062,51741,10920,84219,5894,801,5970,8975,9219
GO:0050776	regulation of immune response	23	841	0.496612573663	1.11345535312e-05	0.033	1	1	0.001	yes	ABI1,AKAP9,C1QBP,PIK3R1,WASF2,SPTAN1,CAMK2D,CAMK2G,TBK1,CAMK2A,CAMK2B,AGO3,NCKAP1,PTPN2,CYFIP1,SPTBN1,CYFIP2,STAT2,CALM3,VASP,RAF1,CALM1,RELA	10006,10142,708,5295,10163,6709,817,818,29110,815,816,192669,10787,5771,23191,6711,26999,6773,808,7408,5894,801,5970
GO:0051347	positive regulation of transferase activity	20	596	0.586935255197	2.21496536966e-06	0.012	2	1	0.001	yes	SPTAN1,ABI1,AKAP9,SNX9,MAGED1,CENPE,DVL2,CALM3,CAMK2G,COPS8,IQGAP1,CAMK2B,CALM1,RAF1,CTNNB1,PLK1,CAMK2D,CAMK2A,DBNL,SPTBN1	6709,10006,10142,51429,9500,1062,1856,808,818,10920,8826,816,801,5894,1499,5347,817,815,28988,6711
GO:1902533	positive regulation of intracellular signal transduction	24	840	0.519201300381	3.32085294109e-06	0.015	1	1	0.001	yes	GNAS,AKAP9,C1QBP,SPTAN1,TFG,DVL2,CALM3,CAMK2G,CCDC22,TBK1,CAMK2A,CAMK2B,CAMK2D,MAGED1,RAF1,PTPN2,CTNNB1,DBNL,SPTBN1,FLNA,COPS8,WDR24,CALM1,RELA	2778,10142,708,6709,10342,1856,808,818,28952,29110,815,816,817,9500,5894,5771,1499,28988,6711,2316,10920,84219,801,5970
GO:1903046	meiotic cell cycle process	8	106	0.948498825721	1.13673280455e-05	0.035	2	1	0.001	yes	ASPM,PLK1,AURKA,SMC3,MKI67,SMC2,SMC1A,SMC1B	259266,5347,6790,9126,4288,10592,8243,27127
GO:0001726	ruffle	7	83	1.00156276369	1.97803105023e-05	0.048	2	2	0.002	yes	GNAS,SNX9,WASF2,MYO5A,IQGAP1,CYFIP1,DBNL	2778,51429,10163,4644,8826,23191,28988
GO:0007265	Ras protein signal transduction	15	290	0.779091763921	2.30549633785e-07	0.001	5	2	0.002	yes	ABI2,SPTAN1,AKAP9,WASF2,CYFIP1,CAMK2G,CALM3,NCKAP1,CAMK2B,RAF1,CALM1,CAMK2D,CAMK2A,DBNL,SPTBN1	10152,6709,10142,10163,23191,818,808,10787,816,5894,801,817,815,28988,6711
GO:0033674	positive regulation of kinase activity	18	533	0.586253892485	6.81231964392e-06	0.025	2	2	0.002	yes	SPTAN1,ABI1,AKAP9,SNX9,MAGED1,CENPE,DVL2,CALM3,CAMK2G,COPS8,IQGAP1,CAMK2B,RAF1,CALM1,CAMK2D,CAMK2A,DBNL,SPTBN1	6709,10006,10142,51429,9500,1062,1856,808,818,10920,8826,816,5894,801,817,815,28988,6711
GO:0043549	regulation of kinase activity	22	761	0.520884505236	7.42631660252e-06	0.025	2	2	0.002	yes	ABI1,AKAP9,PIK3R1,SPTAN1,VAC14,DVL2,CAMK2G,COPS8,IQGAP1,CAMK2A,CAMK2B,CAMK2D,MAGED1,RAF1,PTPN2,DBNL,SPTBN1,PLK1,SNX9,CENPE,CALM3,CALM1	10006,10142,5295,6709,55697,1856,818,10920,8826,815,816,817,9500,5894,5771,28988,6711,5347,51429,1062,808,801
GO:0035556	intracellular signal transduction	38	1526	0.48367683281	9.23975724452e-08	0.0	12	3	0.003	yes	ABI1,AKAP9,C1QBP,PIK3R1,WASF2,SPTAN1,SMC1A,MYLK,PPP1CB,TP53BP2,DVL2,CAMK2G,KTN1,IQGAP1,RANGAP1,AGO3,TBK1,CAMK2A,CAMK2B,CAMK2D,ABI2,NCKAP1,CTNNB1,CYFIP1,DBNL,SPTBN1,PLK1,FLNA,CYFIP2,CENPE,NEK11,STAT2,CALM3,RAF1,CALM1,RELA,WWOX,CORO2A	10006,10142,708,5295,10163,6709,8243,4638,5500,7159,1856,818,3895,8826,5905,192669,29110,815,816,817,10152,10787,1499,23191,28988,6711,5347,2316,26999,1062,79858,6773,808,5894,801,5970,51741,7464
GO:0038095	Fc-epsilon receptor signaling pathway	13	277	0.730843211793	4.47218868875e-06	0.019	5	3	0.003	yes	SPTAN1,AKAP9,CAMK2D,PIK3R1,CAMK2G,CALM3,RAF1,AGO3,CALM1,RELA,CAMK2A,CAMK2B,SPTBN1	6709,10142,817,5295,818,808,5894,192669,801,5970,815,816,6711
GO:0038179	neurotrophin signaling pathway	16	367	0.701358483097	8.91627555208e-07	0.004	4	3	0.003	yes	CALM3,SPTAN1,SORT1,MAGED1,PIK3R1,CAMK2A,CAMK2G,AKAP9,RAF1,RELA,AGO3,CALM1,CAMK2D,AP2A2,CAMK2B,SPTBN1	808,6709,6272,9500,5295,815,818,10142,5894,5970,192669,801,817,161,816,6711
GO:0044449	contractile fiber part	10	171	0.829742304128	8.85090118528e-06	0.026	3	3	0.003	yes	SPTAN1,KRT19,FLNB,OBSL1,CALM3,JUP,SMN2,CTNNB1,CALM1,SPTBN1	6709,3880,2317,23363,808,3728,6607,1499,801,6711
GO:0045860	positive regulation of protein kinase activity	18	511	0.605855860664	3.80443994352e-06	0.016	3	3	0.003	yes	SPTAN1,ABI1,AKAP9,SNX9,MAGED1,CENPE,DVL2,CALM3,CAMK2G,COPS8,IQGAP1,CAMK2B,RAF1,CALM1,CAMK2D,CAMK2A,DBNL,SPTBN1	6709,10006,10142,51429,9500,1062,1856,808,818,10920,8826,816,5894,801,817,815,28988,6711
GO:0048011	neurotrophin TRK receptor signaling pathway	16	364	0.705170140438	8.00088282962e-07	0.004	4	3	0.003	yes	CALM3,SPTAN1,SORT1,MAGED1,PIK3R1,CAMK2A,CAMK2G,AKAP9,RAF1,RELA,AGO3,CALM1,CAMK2D,AP2A2,CAMK2B,SPTBN1	808,6709,6272,9500,5295,815,818,10142,5894,5970,192669,801,817,161,816,6711
GO:0007167	enzyme linked receptor protein signaling pathway	27	865	0.567404895203	1.27450329735e-07	0.0	12	4	0.004	yes	ABI1,AKAP9,JUP,PIK3R1,WASF2,SPTAN1,PPP1CA,ZYX,PPP1CB,CAMK2D,CYFIP1,CAMK2G,IQGAP1,CAMK2A,CAMK2B,AGO3,MAGED1,RAF1,PTPN2,AP2A2,SPTBN1,SORT1,CYFIP2,CALM3,NCKAP1,CALM1,RELA	10006,10142,3728,5295,10163,6709,5499,7791,5500,817,23191,818,8826,815,816,192669,9500,5894,5771,161,6711,6272,26999,808,10787,801,5970
GO:0007264	small GTPase mediated signal transduction	27	742	0.640061784354	5.28073868623e-09	0.0	49	4	0.004	yes	ABI1,AKAP9,WASF2,SPTAN1,MYLK,PPP1CB,DVL2,CAMK2G,IQGAP1,RANGAP1,CAMK2A,CAMK2B,KTN1,ABI2,RAF1,CTNNB1,CYFIP1,DBNL,SPTBN1,PLK1,FLNA,CYFIP2,CENPE,CALM3,NCKAP1,CALM1,CAMK2D	10006,10142,10163,6709,4638,5500,1856,818,8826,5905,815,816,3895,10152,5894,1499,23191,28988,6711,5347,2316,26999,1062,808,10787,801,817
GO:0044877	macromolecular complex binding	33	1163	0.535558114738	3.89192856654e-08	0.0	48	4	0.004	yes	GNAS,ABI1,PEX1,C1QBP,SMARCA2,SMC3,PIK3R1,WASF2,UXT,SMARCD1,PPP1CA,CEP350,PATZ1,SMC1A,KIF3C,CYFIP1,APBB1,IQGAP1,PTCD3,ABI2,KIF22,NCKAP1,PTPN2,CTNNB1,AP2A2,DBNL,PLK1,SNX9,KRT19,FLNA,CENPE,RELA,USP13	2778,10006,5189,708,6595,9126,5295,10163,8409,6602,5499,9857,23598,8243,3797,23191,322,8826,55037,10152,3835,10787,5771,1499,161,28988,5347,51429,3880,2316,1062,5970,8975
GO:0097458	neuron part	26	942	0.506838278974	2.31465641509e-06	0.013	9	6	0.006	yes	GNAS,ABI1,SNAPIN,SMARCA2,SPTAN1,SMARCD1,PPP1CA,APBB1,CAMK2G,POLR2M,APBA2,IQGAP1,RANGAP1,CAMK2A,CAMK2B,CYFIP1,DBNL,SPTBN1,SORT1,AURKA,FLNA,CYFIP2,MAP4,MYO5A,CALM3,CALM1	2778,10006,23557,6595,6709,6602,5499,322,818,81488,321,8826,5905,815,816,23191,28988,6711,6272,6790,2316,26999,4134,4644,808,801
GO:0005516	calmodulin binding	11	148	0.942882338274	2.88829796434e-07	0.001	34	7	0.007	yes	ASPM,SPTAN1,MYLK,PHKB,MYO5A,CAMK2G,IQGAP1,CAMK2D,CAMK2A,CAMK2B,SPTBN1	259266,6709,4638,5257,4644,818,8826,817,815,816,6711
GO:0006928	movement of cell or subcellular component	30	1217	0.460889642931	3.49081990082e-06	0.016	9	9	0.009	yes	ABI1,SNAPIN,JUP,PIK3R1,WASF2,SPTAN1,UXT,AKAP9,ASPM,KIF3C,CAMK2G,COPG1,CAMK2A,CAMK2B,KTN1,ABI2,KIF22,KIFAP3,NCKAP1,CTNNB1,AP2A2,SPTBN1,CENPE,MAP4,MYO5A,CALM3,VASP,RAF1,CALM1,CAMK2D	10006,23557,3728,5295,10163,6709,8409,10142,259266,3797,818,22820,815,816,3895,10152,3835,22920,10787,1499,161,6711,1062,4134,4644,808,7408,5894,801,817
GO:0044763	single-organism cellular process	111	7796	0.4060140063	4.47119496454e-08	0.0	50	10	0.01	yes	TMEM165,BIRC6,OBSL1,VAC14,PAX5,ECI2,PATZ1,TFG,PPP1CB,IARS2,KIF3C,CAMK2G,FBLIM1,HERC2,RANGAP1,TBK1,CAMK2A,CAMK2B,CAMK2D,MRPL44,KIF22,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,PNKD,USP13,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,CEP350,RBM14,UBR5,PHKB,WDR48,MKI67,COPS8,PTCD3,ERCC3,NCKAP1,GCC2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,CYFIP2,STAT2,WDR24,RELA,WWOX,SNAPIN,SMC3,SMARCD1,TXNDC5,ZYX,MYLK,ASPM,TP53BP2,IQGAP1,SMC1B,KTN1,ABI2,MAGED1,RAF1,TXLNG,AP2A2,TP53INP1,PLK1,KRT19,MCM4,AKAP9,PEX1,CCDC22,VASP,VARS,AGO3,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,ECH1,SET,APBB1,APBA2,GLUD1,KRT75,MTA2,SMC1A,CYFIP1,COPG1,KRT6C,PEX5,NEK11,CALM3,JUP,CALM1	55858,57448,23363,55697,5079,10455,23598,10342,5500,55699,3797,818,54751,8924,5905,29110,815,816,817,65080,3835,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,25953,8975,2778,708,6595,80198,6709,5499,9857,10432,51366,5257,57599,4288,10920,55037,2071,10787,9648,5771,11001,6272,51429,22862,26999,6773,84219,5970,51741,23557,9126,6602,81567,7791,4638,259266,7159,8826,27127,3895,10152,9500,5894,55787,161,94241,5347,3880,4173,10142,5189,28952,7408,7407,192669,10006,3636,139285,5295,10163,8409,5887,1891,6418,322,321,2746,9119,9219,8243,23191,22820,286887,5830,79858,808,3728,801
GO:0007173	epidermal growth factor receptor signaling pathway	14	294	0.739021940758	1.59137967724e-06	0.011	17	11	0.011	yes	SPTAN1,AKAP9,AGO3,PIK3R1,CAMK2A,CAMK2G,CALM3,IQGAP1,RAF1,CALM1,CAMK2D,AP2A2,CAMK2B,SPTBN1	6709,10142,192669,5295,815,818,808,8826,5894,801,817,161,816,6711
GO:0038127	ERBB signaling pathway	14	298	0.732754267727	1.86575167065e-06	0.011	16	11	0.011	yes	SPTAN1,AKAP9,AGO3,PIK3R1,CAMK2A,CAMK2G,CALM3,IQGAP1,RAF1,CALM1,CAMK2D,AP2A2,CAMK2B,SPTBN1	6709,10142,192669,5295,815,818,808,8826,5894,801,817,161,816,6711
GO:0005515	protein binding	134	9499	0.638633944643	1.7206708671e-12	0.0	544	12	0.012	yes	BIRC6,OBSL1,VAC14,PAX5,ECI2,APPBP2,PPP1CB,KIF3C,CAMK2G,FBLIM1,HERC2,RANGAP1,TBK1,UBQLN2,ARMCX5,CAMK2B,CAMK2D,MRPL44,KIF22,FNDC3B,ARL6IP4,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,PNKD,KIAA1217,USP13,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,CEP350,CEP170,RBM14,UBR5,PHKB,WDR48,MKI67,LMTK2,DVL2,CCDC22,ERCC3,FKBP5,NCKAP1,GCC2,TFCP2,PTPN2,SLC27A2,SORT1,SNX9,CYFIP2,STAT2,USP20,WDR24,RELA,WWOX,SNAPIN,SMC3,GNL3L,SMARCD1,TXNDC5,SMN2,ZYX,MYLK,ASPM,TP53BP2,ZCCHC10,VBP1,IQGAP1,KTN1,ABI2,TFG,VPS53,MAGED1,TCAF1,RAF1,TXLNG,NAA10,AP2A2,TP53INP1,KRT33B,PLK1,KRT19,MCM4,AKAP9,PEX1,CAMK2A,COPS8,VASP,NEURL4,EIF3H,EIF3I,VARS,AGO3,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,ECH1,SET,APBB1,APBA2,GEMIN4,GLUD1,HIF1AN,ZNF250,EIF3L,MTA2,PFDN5,SMC1A,CYFIP1,COPG1,KRT6C,PEX5,DAZAP2,NEK11,CALM3,BTF3,JUP,CALM1	57448,23363,55697,5079,10455,10513,5500,3797,818,54751,8924,5905,29110,29978,64860,816,817,65080,3835,64778,51329,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,25953,56243,8975,2778,708,6595,80198,6709,5499,9857,9859,10432,51366,5257,57599,4288,22853,1856,28952,2071,2289,10787,9648,7024,5771,11001,6272,51429,26999,6773,10868,84219,5970,51741,23557,9126,54552,6602,81567,6607,7791,4638,259266,7159,54819,7411,8826,3895,10152,10342,55275,9500,9747,5894,55787,8260,161,94241,3884,5347,3880,4173,10142,5189,815,10920,7408,84461,8667,8668,7407,192669,10006,3636,139285,5295,10163,8409,5887,1891,6418,322,321,50628,2746,55662,58500,51386,9219,5204,8243,23191,22820,286887,5830,9802,79858,808,689,3728,801
GO:0044699	single-organism process	118	9162	0.352312980912	5.62434121119e-06	0.021	16	12	0.012	yes	TMEM165,BIRC6,OBSL1,VAC14,PAX5,ECI2,PATZ1,TFG,PPP1CB,IARS2,KIF3C,CAMK2G,FBLIM1,HERC2,RGPD5,RANGAP1,TBK1,CAMK2A,CAMK2B,CAMK2D,MRPL44,KIF22,KIFAP3,CTNNB1,COPS3,DBNL,SPTBN1,AURKA,FLNA,FLNB,CENPE,MAP4,MYO5A,SMC2,PNKD,USP13,GNAS,C1QBP,SMARCA2,MUS81,SPTAN1,PPP1CA,CEP350,RBM14,UBR5,PHKB,WDR48,MKI67,LMTK2,DVL2,CCDC22,PTCD3,ERCC3,NCKAP1,GCC2,PTPN2,SLC27A2,SORT1,SNX9,FNDC3A,CYFIP2,STAT2,WDR24,RELA,WWOX,SNAPIN,SMC3,SMARCD1,TXNDC5,ZYX,MYLK,ASPM,TP53BP2,IQGAP1,SMC1B,KTN1,ABI2,VPS53,MAGED1,RAF1,TXLNG,AP2A2,TP53INP1,KRT33B,PLK1,KRT19,MCM4,AKAP9,PEX1,COPS8,VASP,VARS,AGO3,ABI1,INPPL1,AMER1,PIK3R1,WASF2,UXT,RAD23B,ECH1,SET,APBB1,APBA2,GLUD1,HIF1AN,KRT75,MTA2,SMC1A,CYFIP1,COPG1,KRT6C,PEX5,NEK11,CALM3,BTF3,JUP,CALM1	55858,57448,23363,55697,5079,10455,23598,10342,5500,55699,3797,818,54751,8924,84220,5905,29110,815,816,817,65080,3835,22920,1499,8533,28988,6711,6790,2316,2317,1062,4134,4644,10592,25953,8975,2778,708,6595,80198,6709,5499,9857,10432,51366,5257,57599,4288,22853,1856,28952,55037,2071,10787,9648,5771,11001,6272,51429,22862,26999,6773,84219,5970,51741,23557,9126,6602,81567,7791,4638,259266,7159,8826,27127,3895,10152,55275,9500,5894,55787,161,94241,3884,5347,3880,4173,10142,5189,10920,7408,7407,192669,10006,3636,139285,5295,10163,8409,5887,1891,6418,322,321,2746,55662,9119,9219,8243,23191,22820,286887,5830,79858,808,689,3728,801
GO:0008543	fibroblast growth factor receptor signaling pathway	13	267	0.747876308981	2.98926670771e-06	0.014	20	15	0.015	yes	SPTAN1,AKAP9,AGO3,PIK3R1,CAMK2G,CALM3,IQGAP1,RAF1,CALM1,CAMK2D,CAMK2A,CAMK2B,SPTBN1	6709,10142,192669,5295,818,808,8826,5894,801,817,815,816,6711
GO:0048471	perinuclear region of cytoplasm	18	550	0.571651909151	1.04538802362e-05	0.032	15	15	0.015	yes	GNAS,SNAPIN,TP53BP2,AURKA,SORT1,FLNA,VPS53,CYFIP2,LMTK2,CYFIP1,OBSL1,SET,USP20,COPS8,RANGAP1,CTNNB1,HIF1AN,CAMK2D	2778,23557,7159,6790,6272,2316,55275,26999,22853,23191,23363,6418,10868,10920,5905,1499,55662,817
