index	num_seeds_start	num_seeds_network	num_seeds_overlap_CAMK2D	num_nodes	num_nodes_LCC	num_enriched_GO	num_enriched_GO_overlap_CAMK2D
130	60	45	1	123	70	23	11
131	60	32	0	91	21	9	2
132	60	41	0	124	63	73	17
133	60	43	0	139	73	63	26
134	60	39	0	134	77	62	15
135	60	39	1	138	84	54	19
136	60	33	2	120	95	47	10
137	60	42	0	134	49	61	24
138	60	39	2	142	75	31	18
139	60	41	0	122	80	13	5
140	60	45	2	145	74	30	17
141	60	36	0	106	30	37	6
142	60	44	0	128	91	17	5
143	60	36	1	128	17	38	17
144	60	35	0	119	39	31	10
145	60	42	0	135	40	31	19
146	60	44	0	133	32	50	21
147	60	39	0	115	46	28	8
148	60	36	0	123	84	18	12
149	60	38	1	109	49	20	12
150	60	40	0	137	81	50	21
151	60	42	0	121	41	16	11
152	60	45	0	125	65	28	4
153	60	36	1	110	44	19	8
154	60	34	0	117	34	66	24
155	60	38	0	126	74	16	5
156	60	34	0	95	38	39	4
157	60	35	1	131	77	59	23
158	60	38	0	130	34	40	20
159	60	35	0	108	66	33	9
160	60	38	0	118	57	53	9
161	60	35	1	122	91	53	12
162	60	36	1	111	53	39	9
163	60	37	0	138	102	44	8
164	60	37	0	110	39	18	8
165	60	40	0	115	21	13	8
166	60	35	1	135	84	27	15
167	60	36	0	99	39	4	1
168	60	41	1	133	32	76	25
169	60	40	1	138	91	83	23
170	60	38	2	122	36	25	11
171	60	42	0	139	64	37	16
172	60	37	0	115	43	49	16
173	60	37	0	141	65	75	31
174	60	41	0	140	62	82	20
175	60	43	0	134	82	44	5
176	60	37	0	133	55	101	14
177	60	36	0	124	23	59	17
178	60	45	0	126	36	60	11
179	60	40	0	123	37	39	15
180	60	38	0	131	39	37	20
181	60	36	0	120	63	82	29
182	60	38	0	144	110	53	19
183	60	41	0	135	63	92	17
184	60	38	1	124	50	36	13
185	60	37	0	144	114	33	17
186	60	35	0	107	24	22	8
187	60	38	0	126	24	37	17
188	60	43	0	125	56	34	14
189	60	43	0	147	29	84	25
190	60	39	1	138	18	35	15
191	60	39	0	125	51	20	9
192	60	42	0	130	48	52	17
193	60	43	0	131	21	53	15
194	60	38	0	127	64	76	21
195	60	41	1	134	36	31	8
196	60	39	0	123	34	27	2
197	60	41	0	135	87	87	36
198	60	35	0	110	56	8	8
199	60	40	0	139	46	53	17
200	60	44	1	137	50	68	17
201	60	44	1	133	69	32	11
202	60	43	0	127	64	45	18
203	60	38	0	116	74	14	4
204	60	40	1	135	82	24	14
205	60	45	0	131	39	14	6
206	60	38	0	147	58	62	22
207	60	35	0	127	46	45	20
208	60	40	0	146	18	57	19
209	60	38	0	129	78	30	21
210	60	36	0	96	24	8	1
211	60	33	0	134	91	68	17
212	60	43	1	131	28	18	8
213	60	39	0	121	56	23	17
214	60	43	0	130	46	49	15
215	60	37	0	115	36	25	8
216	60	37	1	142	84	86	31
217	60	37	1	129	64	87	16
218	60	44	1	133	86	42	23
219	60	36	0	131	42	33	10
220	60	39	0	134	92	36	17
221	60	37	0	125	41	98	20
222	60	29	0	100	17	11	3
223	60	35	0	129	89	58	13
224	60	35	0	117	37	43	11
225	60	36	0	123	40	25	12
226	60	39	1	132	64	50	15
227	60	43	1	145	95	39	15
228	60	39	0	127	83	73	10
229	60	35	0	125	54	42	21
230	60	42	0	139	106	76	11
231	60	35	1	104	32	36	13
232	60	36	1	129	66	24	14
233	60	42	0	133	63	37	17
234	60	40	0	133	43	62	15
235	60	41	0	134	43	43	16
236	60	36	0	138	80	85	31
237	60	43	0	132	77	53	21
238	60	34	0	119	57	13	7
239	60	40	0	123	73	66	11
240	60	44	1	132	82	36	15
241	60	50	0	151	73	55	23
242	60	33	0	112	32	13	4
243	60	35	1	130	52	73	24
244	60	36	0	119	31	37	10
245	60	42	0	138	57	53	12
246	60	41	1	128	69	31	17
247	60	39	1	146	68	74	23
248	60	33	0	114	28	18	13
249	60	39	0	121	65	26	12
250	60	36	1	130	62	47	20
251	60	34	1	135	101	77	20
252	60	36	0	122	23	29	7
253	60	39	0	121	26	18	14
254	60	38	0	131	78	51	16
255	60	37	0	120	53	18	0
256	60	42	0	133	33	38	23
257	60	39	0	136	49	116	28
258	60	31	0	120	54	24	9
259	60	40	0	119	67	8	7
260	60	35	1	117	35	16	7
261	60	41	0	139	67	52	15
262	60	37	0	116	31	58	18
263	60	37	0	143	53	65	17
264	60	42	0	144	97	29	14
265	60	44	1	156	82	64	10
266	60	36	0	138	70	43	25
267	60	37	0	109	50	29	12
268	60	40	0	127	31	23	9
269	60	39	0	124	48	37	15
270	60	36	0	123	22	65	19
271	60	36	0	124	40	30	16
272	60	43	0	131	19	82	11
273	60	36	0	120	54	44	15
274	60	39	0	121	50	30	7
275	60	37	2	124	26	32	10
276	60	38	1	110	31	18	10
277	60	41	0	121	17	13	8
278	60	40	0	127	43	32	16
279	60	39	1	130	73	32	13
280	60	34	0	105	19	35	2
281	60	42	0	140	41	29	8
282	60	42	1	126	85	30	18
283	60	37	0	125	46	31	13
284	60	40	0	110	17	16	2
285	60	43	1	146	54	87	33
286	60	36	0	135	107	89	32
287	60	42	1	122	30	85	17
288	60	39	0	141	54	70	21
289	60	40	0	134	22	62	19
290	60	43	1	145	75	27	14
291	60	39	1	123	21	32	11
292	60	42	2	146	34	64	18
293	60	40	1	138	33	24	14
294	60	43	3	148	45	31	22
295	60	40	1	141	64	60	31
296	60	46	0	147	90	50	26
297	60	34	0	120	21	36	14
298	60	42	0	118	32	23	14
299	60	37	1	118	78	27	12
300	60	39	0	123	53	24	12
301	60	44	0	144	56	24	12
302	60	39	0	126	37	42	25
303	60	42	1	143	127	56	24
304	60	40	1	119	53	28	11
305	60	41	1	118	33	87	13
306	60	41	1	134	24	22	12
307	60	41	2	136	60	24	16
308	60	34	0	108	27	52	21
309	60	41	0	143	67	15	9
310	60	40	0	130	38	47	12
311	60	34	0	116	64	56	13
312	60	42	0	132	53	47	10
313	60	37	0	114	39	20	12
314	60	35	0	111	67	45	27
315	60	43	0	125	71	28	17
316	60	36	1	123	86	45	16
317	60	34	1	116	53	23	6
318	60	37	0	126	80	61	25
319	60	45	0	137	63	40	13
320	60	39	0	140	109	27	15
321	60	37	0	119	30	59	17
322	60	38	0	133	73	42	4
323	60	36	2	122	51	53	18
324	60	40	0	135	63	69	27
325	60	38	1	138	38	53	28
326	60	36	0	128	61	34	12
327	60	38	1	150	59	72	26
328	60	39	0	130	32	23	9
329	60	41	0	121	25	35	13
330	60	33	0	130	78	45	16
331	60	41	0	116	19	26	6
332	60	39	0	117	76	33	14
333	60	37	0	127	50	12	8
334	60	35	0	127	98	42	15
335	60	38	1	119	41	62	12
336	60	38	0	123	22	57	15
337	60	35	0	113	37	53	21
338	60	42	1	116	78	15	6
339	60	46	0	142	89	26	19
340	60	40	0	136	107	29	16
341	60	36	0	114	56	68	13
342	60	39	0	126	47	20	12
343	60	38	1	110	39	8	5
344	60	44	0	150	82	53	26
345	60	35	0	120	50	59	24
346	60	44	0	136	25	32	7
347	60	32	0	115	43	95	15
348	60	41	1	154	120	46	6
349	60	37	0	113	64	28	7
350	60	38	0	118	55	19	13
351	60	40	0	162	59	60	15
352	60	33	0	98	47	16	5
353	60	37	0	111	63	41	15
354	60	35	0	109	26	2	2
355	60	39	1	133	79	17	11
356	60	32	0	109	18	10	5
357	60	35	0	110	19	6	3
358	60	40	0	146	47	34	12
359	60	43	1	132	44	42	18
360	60	39	1	128	86	31	18
361	60	38	1	147	52	98	20
362	60	43	1	147	84	34	20
363	60	40	0	128	50	22	6
364	60	43	0	120	17	25	11
365	60	36	0	143	44	67	19
366	60	37	0	129	80	40	10
367	60	38	0	126	42	14	5
368	60	40	1	138	66	39	15
369	60	33	2	125	71	33	10
370	60	41	0	130	60	38	7
371	60	40	0	124	54	40	13
372	60	39	0	128	50	15	13
373	60	42	1	142	65	44	15
374	60	43	0	140	54	70	14
375	60	32	0	92	24	16	10
376	60	37	1	129	83	43	12
377	60	40	0	124	22	34	16
378	60	41	0	138	65	80	19
379	60	42	0	125	48	26	4
380	60	41	0	158	82	45	16
381	60	39	0	135	45	32	9
382	60	34	0	128	68	83	23
383	60	41	0	125	44	17	9
384	60	44	0	124	19	53	20
385	60	41	1	146	72	90	19
386	60	38	0	113	44	71	22
387	60	39	0	136	74	39	11
388	60	40	0	139	48	52	15
389	60	38	0	123	48	110	21
390	60	44	0	160	76	70	34
391	60	33	1	105	33	23	6
392	60	39	0	137	109	54	18
393	60	32	0	118	56	42	19
394	60	38	0	114	34	24	8
395	60	38	0	142	46	49	13
396	60	44	0	138	78	96	19
397	60	33	1	116	61	27	15
398	60	38	0	119	53	18	15
399	60	38	0	122	47	45	21
400	60	39	0	109	11	41	13
401	60	45	0	159	32	54	25
402	60	40	0	132	53	19	9
403	60	40	0	134	34	85	13
404	60	44	2	147	46	31	14
405	60	39	1	127	45	40	17
406	60	40	0	114	43	23	4
407	60	35	0	112	46	13	3
408	60	37	1	113	24	39	16
409	60	40	0	127	17	34	16
410	60	38	0	147	82	85	19
411	60	38	0	138	100	55	15
412	60	34	0	119	82	40	10
413	60	37	0	110	28	8	5
414	60	40	1	139	22	59	12
415	60	38	0	117	53	3	1
416	60	43	1	126	63	5	2
417	60	35	0	144	95	55	15
418	60	42	1	139	58	26	14
419	60	45	0	134	24	18	7
420	60	40	0	130	69	17	8
421	60	42	1	145	23	87	20
422	60	41	1	125	48	23	16
423	60	41	0	131	36	36	10
424	60	36	0	135	44	74	18
425	60	36	0	109	36	9	5
426	60	37	0	125	50	35	13
427	60	38	0	124	60	44	22
428	60	41	1	127	50	52	14
429	60	43	0	151	96	53	19
430	60	42	1	141	88	48	21
431	60	35	0	120	64	17	7
432	60	38	0	144	112	51	16
433	60	35	0	123	48	46	15
434	60	42	1	116	30	19	14
435	60	43	1	138	61	41	11
436	60	36	1	109	23	25	11
437	60	42	0	140	67	45	10
438	60	38	0	112	18	9	1
439	60	36	3	106	25	23	7
440	60	37	0	133	68	64	19
441	60	37	1	122	39	30	10
442	60	37	0	124	29	76	11
443	60	42	0	130	49	54	13
444	60	41	0	127	56	20	6
445	60	35	1	103	32	50	14
446	60	36	0	95	11	8	5
447	60	40	0	117	38	21	6
448	60	39	1	122	22	14	10
449	60	45	0	138	46	30	6
450	60	38	0	124	44	58	14
451	60	41	0	122	54	38	17
452	60	43	0	140	78	72	11
453	60	43	0	140	39	64	22
454	60	35	0	129	25	48	25
455	60	30	0	115	65	17	8
456	60	38	0	139	39	44	21
457	60	34	1	114	56	13	0
458	60	43	0	140	39	73	21
459	60	37	0	124	86	13	11
460	60	45	1	148	76	46	15
461	60	41	0	136	79	43	9
462	60	40	0	131	48	54	24
463	60	40	0	120	15	56	17
464	60	45	0	152	45	37	18
465	60	41	0	139	92	56	18
466	60	41	0	146	40	54	24
467	60	37	0	109	22	45	26
468	60	37	0	110	25	3	3
469	60	41	0	129	40	69	22
470	60	35	1	112	75	14	4
471	60	42	0	122	52	24	11
472	60	33	0	96	14	37	8
473	60	42	1	135	87	58	23
474	60	42	0	135	34	70	21
475	60	38	0	133	81	17	2
476	60	40	0	138	45	42	10
477	60	40	0	114	15	20	6
478	60	38	0	135	74	47	28
479	60	41	0	136	34	24	18
480	60	35	0	121	27	23	11
481	60	39	0	127	42	44	10
482	60	42	1	144	91	36	13
483	60	41	0	116	61	14	10
484	60	44	1	131	55	65	21
485	60	39	0	132	32	21	13
486	60	41	1	128	45	35	18
487	60	44	0	145	85	46	18
488	60	43	1	115	19	11	5
489	60	37	0	112	33	11	1
490	60	41	0	129	45	15	14
491	60	34	1	122	68	33	20
492	60	38	1	122	36	34	8
493	60	40	0	126	51	72	30
494	60	43	0	121	50	19	6
495	60	40	0	139	53	37	14
496	60	43	0	125	65	33	12
497	60	37	0	141	90	52	16
498	60	39	0	118	52	75	26
499	60	34	0	120	77	62	26
500	60	36	0	139	96	64	21
501	60	41	0	139	77	11	4
502	60	42	0	150	78	28	14
503	60	41	0	150	40	60	23
504	60	40	1	119	46	24	6
505	60	36	1	140	28	36	18
506	60	39	0	124	41	20	7
507	60	38	1	124	48	75	18
508	60	37	0	136	25	87	15
509	60	41	1	143	55	92	30
510	60	42	0	145	55	52	13
511	60	40	0	151	49	47	11
512	60	43	1	130	75	21	7
513	60	45	0	147	46	46	8
514	60	41	1	133	45	13	8
515	60	38	0	114	15	18	7
516	60	37	0	112	41	30	11
517	60	41	0	122	14	26	11
518	60	45	0	126	36	28	10
519	60	40	1	142	86	31	19
520	60	42	1	126	66	30	11
521	60	42	0	147	57	48	20
522	60	41	0	111	36	36	14
523	60	41	0	131	77	45	19
524	60	36	0	107	17	10	3
525	60	37	0	126	75	48	18
526	60	36	0	121	63	82	20
527	60	29	1	106	29	15	11
528	60	34	0	109	30	18	6
529	60	39	0	127	71	34	8
530	60	44	1	143	45	37	16
531	60	41	0	120	36	66	6
532	60	34	0	112	50	77	29
533	60	42	0	133	31	54	23
534	60	41	0	138	85	35	23
535	60	35	0	139	107	77	20
536	60	40	1	129	46	63	25
537	60	44	0	143	55	20	10
538	60	35	0	92	25	11	3
539	60	38	0	156	45	88	19
540	60	36	0	102	53	6	5
541	60	40	0	124	68	29	12
542	60	38	0	115	39	27	6
543	60	47	0	133	28	4	4
544	60	40	0	137	65	34	12
545	60	37	0	137	89	31	15
546	60	41	0	128	92	23	16
547	60	42	1	152	110	68	17
548	60	43	1	143	80	50	18
549	60	41	0	128	61	44	18
550	60	41	0	155	50	55	23
551	60	45	0	133	31	40	13
552	60	43	0	130	76	49	14
553	60	42	0	121	32	19	14
554	60	35	0	115	44	36	11
555	60	28	0	94	56	26	12
556	60	38	0	125	55	26	12
557	60	35	0	118	38	59	22
558	60	35	0	115	29	36	11
559	60	35	0	106	68	37	14
560	60	44	0	151	84	35	14
561	60	38	0	147	68	80	26
562	60	40	0	132	63	14	10
563	60	39	0	128	79	19	10
564	60	37	0	127	19	30	11
565	60	33	1	135	51	34	14
566	60	38	0	136	57	48	18
567	60	38	1	121	28	16	9
568	60	37	0	121	60	57	9
569	60	41	1	126	54	38	12
570	60	33	0	132	67	51	16
571	60	36	1	110	35	44	18
572	60	39	1	133	60	38	20
573	60	40	0	123	22	19	6
574	60	37	0	131	24	39	22
575	60	37	0	123	53	43	13
576	60	38	0	138	46	49	14
577	60	41	0	130	22	51	21
578	60	34	0	112	65	21	6
579	60	38	0	136	59	42	14
580	60	39	0	129	64	13	9
581	60	37	0	121	42	50	17
582	60	42	0	158	66	47	15
583	60	32	0	89	26	41	10
584	60	38	0	116	39	32	2
585	60	42	0	109	17	12	4
586	60	36	0	123	31	11	3
587	60	44	1	140	19	42	16
588	60	38	0	136	25	45	24
589	60	36	0	115	22	29	7
590	60	38	0	127	40	45	12
591	60	35	1	121	57	33	8
592	60	39	0	125	22	54	12
593	60	39	0	134	42	54	12
594	60	36	1	125	58	56	12
595	60	34	0	134	85	41	18
596	60	37	1	127	27	79	14
597	60	41	1	133	72	13	9
598	60	41	0	124	49	23	12
599	60	36	1	119	75	51	25
600	60	42	0	141	19	37	15
601	60	34	0	119	22	77	27
602	60	40	0	124	48	45	24
603	60	39	0	134	71	25	8
604	60	40	1	132	86	54	24
605	60	44	0	134	57	64	21
606	60	34	0	126	77	48	23
607	60	40	0	142	38	28	13
608	60	42	0	139	91	31	18
609	60	35	0	116	15	34	20
610	60	36	0	114	86	20	17
611	60	39	1	133	32	104	21
612	60	37	0	126	49	20	3
613	60	41	0	137	68	23	13
614	60	37	0	115	39	25	4
615	60	35	0	124	22	106	22
616	60	42	1	144	58	30	11
617	60	46	0	142	57	106	14
618	60	40	1	135	51	19	12
619	60	37	1	115	48	35	17
620	60	42	1	138	45	47	23
621	60	37	0	122	44	39	19
622	60	40	0	130	15	40	18
623	60	38	0	119	65	34	10
624	60	36	0	114	42	36	20
625	60	36	2	127	22	56	16
626	60	39	0	116	22	49	14
627	60	36	0	106	17	21	4
628	60	39	0	130	28	27	16
629	60	41	1	138	54	79	17
630	60	45	0	148	24	58	19
631	60	35	1	116	41	15	5
632	60	40	0	127	43	62	28
633	60	40	1	142	93	41	14
634	60	38	1	135	80	33	13
635	60	36	0	127	54	40	20
636	60	40	1	127	87	41	16
637	60	40	0	127	38	58	20
638	60	43	1	121	76	36	12
639	60	39	0	139	84	26	3
640	60	40	0	126	48	22	2
641	60	43	0	150	36	14	11
642	60	41	0	110	29	65	18
643	60	45	1	135	30	31	15
644	60	35	0	126	49	77	28
645	60	41	0	142	62	32	23
646	60	41	0	141	53	57	15
647	60	36	0	127	48	46	11
648	60	43	0	151	41	38	7
649	60	42	1	156	109	46	21
650	60	37	1	122	29	26	10
651	60	37	0	117	30	46	16
652	60	39	0	104	35	25	4
653	60	39	2	122	26	48	8
654	60	34	0	121	56	80	27
655	60	40	0	131	28	32	20
656	60	36	1	125	54	91	25
657	60	41	0	121	69	10	6
658	60	39	0	134	66	54	20
659	60	37	0	107	40	50	10
660	60	33	0	114	61	34	9
661	60	31	1	126	56	51	13
662	60	38	0	139	63	49	18
663	60	41	0	118	44	44	19
664	60	40	1	123	57	19	11
665	60	37	0	134	68	17	10
666	60	40	1	122	52	54	17
667	60	40	0	120	64	61	8
668	60	36	0	122	30	27	8
669	60	37	0	117	19	3	3
670	60	42	0	154	24	51	12
671	60	40	0	129	58	38	18
672	60	37	2	127	37	22	17
673	60	41	0	122	67	19	6
674	60	33	0	103	27	52	13
675	60	44	0	131	24	101	18
676	60	33	0	121	58	18	12
677	60	32	0	101	28	30	7
678	60	35	1	118	69	34	18
679	60	42	0	144	63	37	11
680	60	43	0	125	42	42	21
681	60	34	1	125	33	34	5
682	60	39	0	122	48	48	16
683	60	39	1	135	56	35	17
684	60	34	0	126	56	63	23
685	60	34	1	120	51	38	17
686	60	40	0	113	20	49	27
687	60	36	0	130	52	100	19
688	60	36	1	122	44	86	13
689	60	33	0	126	36	82	18
690	60	36	1	114	62	38	18
691	60	39	0	130	54	33	16
692	60	42	0	125	26	43	6
693	60	37	0	123	25	23	11
694	60	42	0	141	90	45	13
695	60	34	0	145	83	61	15
696	60	32	1	122	46	35	20
697	60	35	0	108	41	72	19
698	60	40	0	140	73	50	16
699	60	41	0	121	33	5	0
700	60	37	0	140	44	52	16
701	60	40	0	146	77	27	8
702	60	40	3	153	44	57	27
703	60	36	1	92	49	1	0
704	60	43	0	125	25	24	17
705	60	40	0	138	29	66	21
706	60	36	0	109	37	20	6
707	60	41	1	141	84	56	10
708	60	33	0	91	51	2	2
709	60	36	1	120	40	14	9
710	60	39	0	129	77	29	15
711	60	32	0	119	60	36	20
712	60	37	0	120	62	48	12
713	60	33	0	109	42	19	7
714	60	40	0	148	83	45	24
715	60	39	1	128	26	49	24
716	60	40	0	137	22	53	18
717	60	40	2	109	13	50	13
718	60	32	0	123	63	31	22
719	60	41	1	155	128	32	19
720	60	38	0	120	27	25	16
721	60	39	0	144	42	46	21
722	60	41	0	135	39	46	11
723	60	34	0	104	20	5	3
724	60	37	0	105	16	3	2
725	60	38	0	102	45	59	15
726	60	41	1	133	81	95	26
727	60	37	1	114	50	38	14
728	60	42	0	154	72	69	16
729	60	39	0	124	16	71	16
730	60	45	0	147	25	83	19
731	60	38	0	145	40	69	24
732	60	42	0	135	30	45	24
733	60	39	0	128	54	51	4
734	60	37	1	128	39	59	16
735	60	42	0	129	80	75	31
736	60	39	0	128	56	69	32
737	60	39	1	138	25	41	16
738	60	36	0	112	20	26	8
739	60	37	1	144	20	99	21
740	60	40	0	138	102	26	4
741	60	35	0	118	62	24	13
742	60	38	0	130	72	16	12
743	60	42	1	127	37	9	5
744	60	38	0	116	28	33	19
745	60	41	0	121	51	6	2
746	60	39	0	127	94	37	23
747	60	39	0	115	23	7	3
748	60	37	0	121	30	28	3
749	60	33	0	121	55	139	21
750	60	38	0	117	12	13	8
751	60	39	0	123	24	56	16
752	60	37	0	129	33	48	6
753	60	40	0	135	32	44	25
754	60	37	0	100	18	58	22
755	60	37	1	117	46	22	8
756	60	39	0	144	74	51	17
757	60	43	0	123	29	35	18
758	60	37	0	127	20	30	13
759	60	39	0	140	78	61	22
760	60	42	0	112	24	4	3
761	60	39	0	132	83	49	16
762	60	37	0	120	32	38	14
763	60	34	0	119	80	57	8
764	60	38	1	126	81	14	10
765	60	37	0	126	50	31	10
766	60	40	0	145	52	62	18
767	60	39	0	128	19	51	18
768	60	41	1	133	96	68	30
769	60	42	0	122	60	33	13
770	60	45	1	125	20	11	9
771	60	40	0	132	53	32	21
772	60	42	1	143	63	38	15
773	60	35	0	124	56	16	6
774	60	40	0	134	70	61	23
775	60	38	0	134	64	38	15
776	60	41	0	120	64	21	8
777	60	34	0	107	23	100	22
778	60	43	0	125	34	79	27
779	60	36	0	124	28	32	17
780	60	38	0	123	33	16	7
781	60	35	0	126	85	93	13
782	60	41	1	121	26	37	20
783	60	44	1	140	69	35	20
784	60	40	0	136	73	40	18
785	60	39	0	126	44	81	24
786	60	38	0	133	29	25	17
787	60	45	0	141	62	69	11
788	60	37	0	108	42	21	10
789	60	41	0	147	85	92	22
790	60	41	0	137	49	29	17
791	60	37	0	120	62	22	19
792	60	40	0	133	74	51	6
793	60	36	0	141	69	20	10
794	60	37	0	131	56	84	19
795	60	36	1	102	24	30	6
796	60	36	0	122	38	68	23
797	60	43	1	135	48	48	28
798	60	40	1	134	54	47	24
799	60	38	0	121	32	54	14
800	60	34	0	115	15	15	12
801	60	44	1	132	76	71	12
802	60	36	1	117	40	12	1
803	60	40	0	128	19	38	14
804	60	35	1	123	71	107	13
805	60	39	0	98	19	15	12
806	60	44	1	154	84	83	24
807	60	34	0	107	20	107	46
808	60	39	0	123	88	30	16
809	60	39	0	145	40	92	13
810	60	39	0	137	54	43	10
811	60	41	0	128	38	41	18
812	60	38	0	104	30	41	15
813	60	41	1	143	78	89	22
814	60	39	0	122	33	14	4
815	60	35	0	124	45	38	10
816	60	42	0	135	85	73	18
817	60	37	0	129	33	33	5
818	60	41	0	154	77	80	25
819	60	35	0	118	14	44	18
820	60	37	1	133	38	68	15
821	60	39	0	125	23	15	5
822	60	42	0	127	73	44	20
823	60	41	0	127	51	35	14
824	60	41	0	128	48	24	12
825	60	36	0	128	44	50	21
826	60	40	0	126	43	24	8
827	60	37	0	126	39	85	19
828	60	38	0	125	42	52	13
829	60	36	0	134	56	22	7
830	60	42	0	129	21	47	9
831	60	39	0	124	28	30	7
832	60	39	1	125	28	31	11
833	60	40	1	145	48	47	13
834	60	39	1	122	48	28	14
835	60	36	0	104	22	50	13
836	60	38	0	111	39	20	14
837	60	35	0	113	22	57	19
838	60	38	0	132	68	57	23
839	60	32	0	113	24	42	19
840	60	48	0	148	60	42	20
841	60	37	0	131	68	78	23
842	60	35	0	114	13	18	6
843	60	38	2	136	90	67	25
844	60	43	0	137	37	59	18
845	60	40	0	120	31	10	2
846	60	34	0	100	38	33	11
847	60	40	0	122	21	41	11
848	60	40	0	143	43	43	16
849	60	43	1	134	67	54	17
850	60	38	0	126	42	11	9
851	60	38	0	120	26	18	11
852	60	34	2	106	34	17	8
853	60	39	1	132	46	66	14
854	60	42	1	159	102	48	22
855	60	40	1	142	38	70	25
856	60	44	1	134	47	38	12
857	60	33	1	108	16	25	5
858	60	36	0	118	23	22	11
859	60	41	0	138	33	58	16
860	60	39	1	124	21	26	9
861	60	32	0	120	49	25	9
862	60	37	0	145	91	28	11
863	60	35	0	114	62	29	12
