GO_ID	GO_name	num_UBE3A_nodes	num_genes_annot	LOD	FuncAssociatePvalue	FuncAssociatePvalueAdjust	num_rand_networks_same_GO	num_rand_networks_as_enriched	empirical_p_value	significant	gene_symbols_UBE3A_nodes	geneIDs_UBE3A_nodes
GO:0005829	cytosol	204	2863	0.871271477876	6.629421812e-68	0.0	990	42	0.042	yes	RPSA,RPS13,RPL27A,RPL5,RPL4,RPS15A,PSMD14,RPL3,RPL18A,RPL7,CCT8,PKN2,RPS18,SIAH1,FGFR1OP,RANBP2,NPM1,RANGAP1,PSMD6,CDC20,RPLP2,ACOT12,TNKS2,RPL24,RPL26,RPL27,RPL30,AIMP2,EIF3E,RPS23,DBNL,SGTA,CETN2,RPL38,RPL10A,UCHL5,MAPK6,UBB,UBA52,PSMB4,KPNA4,PSMB2,TNPO1,PSMB8,REL,PSMB6,PSMD10,RPS25,RARS,QARS,RPL19,ARHGAP1,RPL18,RPL23A,IQCB1,MAPRE1,ACTR1B,HGS,RPS16,CAPZA2,GET4,PRKACB,RPL6,EIF3C,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,CEP290,RPS5,CEP72,WDYHV1,EEF1G,PSMB5,RPLP1,PSMD2,RPLP0,EIF4A1,GMNN,CCT6A,SKP1,RPL26L1,NDOR1,EPRS,RPL36,AKAP9,SMC3,MARS,RHOA,ACTB,RPL37A,NDEL1,SMN1,SMN2,RPL32,RPL31,RPL35,BAG6,STAM2,RPS10,EIF4G2,PSMD3,RNF115,TNKS,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,USO1,RPS11,RPS12,RAN,RPS7,RPS8,RPS9,EIF3D,RPS14,ABI2,CLTC,VCP,RPL15,LARS,EEF1A1,MCM7,PSMD13,PSMD12,PSMD11,IARS,PSMD8,PSMD7,PSMD4,RPS6,EIF3A,EIF3B,CSNK2A1,CORO1B,VASP,EIF3G,EIF3H,EIF3I,EIF3K,VARS,CSNK2A2,RPL22,TUBG1,RPL13A,ABI1,HDAC1,HOMER3,RPL23,PSMB7,BUB3,RAD21,CCT7,CCT4,CCT2,KARS,UBE2D2,CCT3,DARS,TRIM32,RPS2,RPS19,RPS21,RPS20,RPL14,NXF1,BIRC2,HIF1AN,RPS3A,RPS3,LOC101929876,EIF3F,SRP72,MAPKAPK5,PAFAH1B1,CCT5,NFKBIA,NEDD1,UBE2V1,DCTN3,RPS4X,RPL8,RPL9,RPL7A,EIF4A2,RPL12,RPL13,RPL10,RPL11,TRAF5,APP,GEMIN2,RPS27,RPS26,TRAF1,TRAF2,TRAF3	3921,6207,6157,6125,6124,6210,10213,6122,6142,6129,10694,5586,6222,6477,11116,5903,4869,5905,9861,991,6181,134526,80351,6152,6154,6155,6156,7965,3646,6228,28988,6449,1069,6169,4736,51377,5597,7314,7311,5692,3840,5690,3842,5696,5966,5694,5716,6230,5917,5859,6143,392,6141,6147,9657,22919,10120,9146,6217,830,51608,5567,6128,8663,5689,5688,5685,5684,5686,5683,5682,80184,6193,55722,55093,1937,5693,6176,5708,6175,1973,51053,908,6500,51121,27158,2058,25873,10142,9126,4141,387,60,6168,81565,6606,6607,6161,6160,11224,7917,10254,6204,1982,5709,27246,8658,5704,5705,5706,5707,5700,5701,5702,8615,6205,6206,5901,6201,6202,6203,8664,6208,10152,1213,7415,6138,51520,1915,4176,5719,5718,5717,3376,5714,5713,5710,6194,8661,8662,1457,57175,7408,8666,8667,8668,27335,7407,1459,6146,7283,23521,10006,3065,9454,9349,5695,9184,5885,10574,10575,10576,3735,7322,7203,1615,22954,6187,6223,6227,6224,9045,10482,329,55662,6189,6188,101929876,8665,6731,8550,5048,22948,4792,121441,7335,11258,6191,6132,6133,6130,1974,6136,6137,6134,6135,7188,351,8487,6232,6231,7185,7186,7187
GO:0010608	posttranscriptional regulation of gene expression	66	372	1.07660399587	1.68789786233e-41	0.0	584	51	0.051	no	EIF4A2,PSMD2,PSMD7,PSMB7,EIF3CL,HNRNPU,RPL38,PSMD6,RPS4X,PSMD14,EIF3C,EIF4G2,PSMD3,EIF3A,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,PSMC2,PSMC3,PSMD10,EIF3K,NPM1,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,RPS14,PSMA2,PSMA1,RPL13A,EIF3G,APP,EIF3L,EIF3H,EIF3B,EIF3M,MAPKAPK5,RHOA,LARS,EIF3E,EIF4A1,EIF3D,PSMD13,PSMD12,PSMD11,IARS,PSMD8,UBA52,EPRS,PSMD4,PSMB4,PSMB5,PSMB2,TNPO1,PSMB8,EIF3F,PSMB6,RPS5,EIF3I,RARA,VARS,RPS3,UBB	1974,5708,5713,5695,728689,3192,6169,9861,6191,10213,8663,1982,5709,8661,5704,5705,5706,5707,5700,5701,5702,5716,27335,4869,5689,5688,5685,5684,5686,6208,5683,5682,23521,8666,351,51386,8667,8662,10480,8550,387,51520,3646,1973,8664,5719,5718,5717,3376,5714,7311,2058,5710,5692,5693,5690,3842,5696,8665,5694,6193,8668,5914,7407,6188,7314
GO:0005838	proteasome regulatory particle	8	9	2.41618826735	4.075843122e-13	0.0	155	57	0.057	no	PSMD8,PSMD2,PSMD13,PSMD12,PSMD11,PSMD10,PSMD1,PSMD7	5714,5708,5719,5718,5717,5716,5707,5713
GO:0019538	protein metabolic process	192	3359	0.710860408067	1.497742813e-46	0.0	905	59	0.059	no	RPSA,RPL5,RPL4,RPS15A,PSMD14,RPL3,RPL7,CCT8,PKN2,RPS18,ASB7,TUBB2B,SIAH1,TRIM27,FGFR1OP,RANBP2,NGLY1,UBQLN2,UBQLN1,CDC20,RPLP2,SAE1,UBAC1,BIRC7,TNKS2,RPL24,RPL26,RPL27,RPL30,RPL27A,EIF3E,CETN2,ACTB,RPL10A,UCHL5,MAPK6,UBB,UBA52,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,RARA,RPLP1,XPC,RUVBL1,RPL19,RPL18A,RPL18,RPL23A,DTL,RPS16,PRKACB,RPL6,EIF3C,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RPS5,WDYHV1,EEF1G,HIST1H3A,RPLP0,EIF4A1,DDB2,CCT6A,SKP1,RPL26L1,HIP1,RPL36,AKAP9,SMC3,MTX2,PSMC2,RPL38,RPL37A,NDEL1,RPL32,RPL31,RPL35,BAG6,RUVBL2,PSMD2,PSMD3,RNF115,TNKS,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TLK2,PSMC3,USO1,RPS11,RPS12,RPS13,RFWD3,RPS7,RPS8,RPS9,RPS14,FBXL5,NUP153,ABI2,VCP,RPL15,SUMO3,PSMD6,EEF1A1,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,PSMD7,PSMD4,RPS6,EIF3A,EIF3B,CSNK2A1,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3K,CSNK2A2,RPL22,RPL13A,ABI1,APBB1,HDAC1,RPL23,HIST1H2BA,TRAF4,BUB3,RAD23B,RAD23A,RAD21,CCT7,CCT4,CCT2,NUP62,YOD1,NUP58,UBE2D2,CCT3,DARS,TUBA3C,TRIM32,RPS2,RPS19,HERC2,RPS21,RPS20,RPS23,BIRC2,USP25,HIF1AN,RPS3A,RPS3,LOC101929876,RPS10,SRP72,MAPKAPK5,MID2,CCT5,RPL14,UBE2V1,RPS4X,RPL8,RPL9,RPL7A,EIF4A2,RPL12,RPL13,RPL10,RPL11,TRAF5,APP,RPS27,RPS26,RPS25,TRAF2,TRAF3	3921,6125,6124,6210,10213,6122,6129,10694,5586,6222,140460,347733,6477,5987,11116,5903,55768,29978,29979,991,6181,10055,10422,79444,80351,6152,6154,6155,6156,6157,3646,1069,60,4736,51377,5597,7314,7311,5692,5693,5690,5696,5694,5695,5914,6176,7508,8607,6143,6142,6141,6147,51514,6217,5567,6128,8663,5689,5688,5685,5684,5686,5683,5682,6193,55093,1937,8350,6175,1973,1643,908,6500,51121,3092,25873,10142,9126,10651,5701,6169,6168,81565,6161,6160,11224,7917,10856,5708,5709,27246,8658,5704,5705,5706,5707,5700,11011,5702,8615,6205,6206,6207,55159,6201,6202,6203,6208,26234,9972,10152,7415,6138,6612,9861,1915,5719,5718,5717,5716,5714,5713,5710,6194,8661,8662,1457,8664,8665,8666,8667,8668,27335,1459,6146,23521,10006,322,3065,9349,255626,9618,9184,5887,5886,5885,10574,10575,10576,23636,55432,9818,7322,7203,1615,7278,22954,6187,6223,8924,6227,6224,6228,329,29761,55662,6189,6188,101929876,6204,6731,8550,11043,22948,9045,7335,6191,6132,6133,6130,1974,6136,6137,6134,6135,7188,351,6232,6231,6230,7186,7187
GO:0044267	cellular protein metabolic process	183	2821	0.761214173046	7.75194859216e-52	0.0	935	72	0.072	no	RPSA,RPL5,RPL4,RPS15A,PSMD14,RPL3,RPL7,CCT8,PKN2,RPS18,ASB7,TUBB2B,SIAH1,TRIM27,FGFR1OP,RANBP2,CDC20,RPLP2,SAE1,UBAC1,BIRC7,TNKS2,RPL24,RPL26,RPL27,RPL30,RPL27A,EIF3E,CETN2,ACTB,RPL10A,UCHL5,MAPK6,UBB,UBA52,PSMB4,PSMB5,PSMB2,PSMB8,PSMB6,PSMB7,RARA,RPLP1,XPC,RUVBL1,RPL19,RPL18A,RPL18,RPL23A,DTL,RPS16,PRKACB,RPL6,EIF3C,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RPS5,WDYHV1,EEF1G,HIST1H3A,RPLP0,EIF4A1,DDB2,CCT6A,SKP1,RPL26L1,YOD1,RPL36,AKAP9,SMC3,MTX2,PSMC2,RPL38,RPL37A,RPL32,RPL31,RPL35,BAG6,RUVBL2,PSMD2,PSMD3,RNF115,TNKS,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TLK2,PSMC3,USO1,RPS11,RPS12,RPS13,RFWD3,RPS7,RPS8,RPS9,RPS14,FBXL5,NUP153,ABI2,VCP,RPL15,SUMO3,PSMD6,EEF1A1,PSMD13,PSMD12,PSMD11,PSMD10,PSMD8,PSMD7,PSMD4,RPS6,EIF3A,EIF3B,CSNK2A1,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3K,CSNK2A2,RPL22,RPL13A,ABI1,APBB1,HDAC1,RPL23,TRAF4,RAD21,CCT7,CCT4,CCT2,NUP62,NUP58,UBE2D2,CCT3,DARS,TUBA3C,TRIM32,RPS2,RPS19,HERC2,RPS21,RPS20,RPS23,BIRC2,USP25,HIF1AN,RPS3A,RPS3,LOC101929876,RPS10,SRP72,MAPKAPK5,MID2,CCT5,RPL14,UBE2V1,RPS4X,RPL8,RPL9,RPL7A,EIF4A2,RPL12,RPL13,RPL10,RPL11,TRAF5,APP,RPS27,RPS26,RPS25,TRAF2,TRAF3	3921,6125,6124,6210,10213,6122,6129,10694,5586,6222,140460,347733,6477,5987,11116,5903,991,6181,10055,10422,79444,80351,6152,6154,6155,6156,6157,3646,1069,60,4736,51377,5597,7314,7311,5692,5693,5690,5696,5694,5695,5914,6176,7508,8607,6143,6142,6141,6147,51514,6217,5567,6128,8663,5689,5688,5685,5684,5686,5683,5682,6193,55093,1937,8350,6175,1973,1643,908,6500,51121,55432,25873,10142,9126,10651,5701,6169,6168,6161,6160,11224,7917,10856,5708,5709,27246,8658,5704,5705,5706,5707,5700,11011,5702,8615,6205,6206,6207,55159,6201,6202,6203,6208,26234,9972,10152,7415,6138,6612,9861,1915,5719,5718,5717,5716,5714,5713,5710,6194,8661,8662,1457,8664,8665,8666,8667,8668,27335,1459,6146,23521,10006,322,3065,9349,9618,5885,10574,10575,10576,23636,9818,7322,7203,1615,7278,22954,6187,6223,8924,6227,6224,6228,329,29761,55662,6189,6188,101929876,6204,6731,8550,11043,22948,9045,7335,6191,6132,6133,6130,1974,6136,6137,6134,6135,7188,351,6232,6231,6230,7186,7187
GO:0000715	nucleotide-excision repair, DNA damage recognition	6	22	1.25515609545	5.63253013385e-06	0.014	76	76	0.076	no	CETN2,DDB2,UBB,UBA52,RAD23B,XPC	1069,1643,7314,7311,5887,7508
GO:0070647	protein modification by small protein conjugation or removal	72	669	0.825404150348	1.46075101721e-30	0.0	470	84	0.084	no	PSMD8,PSMD14,SMC3,PSMC1,UCHL5,TRAF4,PSMC2,PSMD6,DTL,RAD21,UBE2D2,NUP62,TRAF2,YOD1,ASB7,PSMD2,PSMD3,RNF115,TNKS,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,TRIM27,PSMC3,TRIM32,RANBP2,HERC2,PSMB1,PSMA7,VCP,PSMA4,PSMA3,BIRC2,USP25,PSMA2,PSMA1,CDC20,PSMD7,SAE1,BIRC7,SUMO3,EIF3F,TNKS2,RFWD3,MID2,UBAC1,NUP58,CETN2,UBE2V1,PSMA5,PSMD13,DDB2,PSMD12,PSMD11,PSMD10,TRAF5,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,FBXL5,PSMB8,NUP153,PSMB6,PSMB7,XPC,UBB,TRAF3	5714,10213,9126,5700,51377,9618,5701,9861,51514,5885,7322,23636,7186,55432,140460,5708,5709,27246,8658,5704,5705,5706,5707,6477,5987,5702,22954,5903,8924,5689,5688,7415,5685,5684,329,29761,5683,5682,991,5713,10055,79444,6612,8665,80351,55159,11043,10422,9818,1069,7335,5686,5719,1643,5718,5717,5716,7188,6500,7311,5710,5692,5693,5690,26234,5696,9972,5694,5695,7508,7314,7187
GO:0032446	protein modification by small protein conjugation	68	584	0.85980072127	6.57448107979e-31	0.0	488	86	0.086	no	PSMD8,PSMD14,SMC3,PSMC1,TRAF4,PSMC2,PSMD6,DTL,RAD21,UBE2D2,NUP62,TRAF2,TRAF5,ASB7,PSMD2,PSMD3,RNF115,TNKS,PSMC4,PSMC5,PSMC6,PSMD1,SIAH1,TRIM27,PSMC3,TRIM32,RANBP2,HERC2,PSMB1,PSMA7,VCP,PSMA4,PSMA3,BIRC2,PSMA2,PSMA1,CDC20,PSMD7,SAE1,BIRC7,SUMO3,TNKS2,RFWD3,MID2,UBAC1,NUP58,CETN2,UBE2V1,PSMA5,PSMD13,DDB2,PSMD12,PSMD11,PSMD10,SKP1,UBA52,PSMD4,PSMB4,PSMB5,PSMB2,FBXL5,PSMB8,NUP153,PSMB6,PSMB7,XPC,UBB,TRAF3	5714,10213,9126,5700,9618,5701,9861,51514,5885,7322,23636,7186,7188,140460,5708,5709,27246,8658,5704,5705,5706,5707,6477,5987,5702,22954,5903,8924,5689,5688,7415,5685,5684,329,5683,5682,991,5713,10055,79444,6612,80351,55159,11043,10422,9818,1069,7335,5686,5719,1643,5718,5717,5716,6500,7311,5710,5692,5693,5690,26234,5696,9972,5694,5695,7508,7314,7187
GO:0006259	DNA metabolic process	37	703	0.43417055953	6.08182405214e-07	0.003	92	88	0.088	no	CDC5L,PSMD14,SMC3,SUPT16H,RUVBL1,MCM5,RAD23B,DTL,RAD21,SSRP1,HERC2,RUVBL2,ASF1A,DKC1,APBB1,RAN,RFWD3,VCP,MCMBP,MCM10,MCM7,SUMO3,HIST1H3A,NPM1,MCM2,CETN2,MCM6,UBE2V1,MCM3,DDB2,MCM4,UBB,UBA52,UCHL5,HMBOX1,XPC,RAD23A	988,10213,9126,11198,8607,4174,5887,51514,5885,6749,8924,10856,25842,1736,322,5901,55159,7415,79892,55388,4176,6612,8350,4869,4171,1069,4175,7335,4172,1643,4173,7314,7311,51377,79618,7508,5886
GO:0051246	regulation of protein metabolic process	111	2111	0.513674243829	3.1743234908e-20	0.0	490	93	0.093	no	LARS,PSMD14,TRIM32,TRIM27,FGFR1OP,NPM1,PUM3,UBQLN2,UBQLN1,CDC20,CORO1C,BIRC7,AIMP2,EIF3E,DBNL,SGTA,IBTK,UCHL5,PDCL3,UBA52,PSMB4,PSMB5,PSMB2,PSMB8,REL,PSMB6,PSMB7,RARA,HGS,PRKACB,CSNK2A1,PSMB1,PSMA7,PSMA4,PSMA3,PSMA5,PSMA2,PSMA1,RPS5,RHOA,PSMD2,SKP1,HIP1,EPRS,AKAP9,PSMC2,RPL38,BAG6,RUVBL2,EIF4G2,PSMD3,PSMC4,PSMC5,PSMC6,PSMD1,PSMC1,TLK2,PSMC3,VCP,RPS14,FBXL5,RPL13A,SUMO3,TRAF4,PSMD6,EEF1A1,PSMD13,PSMD12,PSMD11,IARS,PSMD8,PSMD7,PSMD4,EIF3A,EIF3B,EIF3C,EIF3D,EIF3F,EIF3G,EIF3H,EIF3I,EIF3K,VARS,CSNK2A2,ABI1,CKS1B,EIF3CL,PFN2,BUB3,RAD23B,RAD23A,NUP62,YOD1,UBB,PSMD10,APBB1,EIF3M,BIRC2,USP25,RPS3,EIF3L,ADRM1,MAPKAPK5,PAFAH1B1,NFKBIA,RPS4X,EIF4A2,EIF4A1,APP,TRAF2,TRAF3	51520,10213,22954,5987,11116,4869,9933,29978,29979,991,23603,79444,7965,3646,28988,6449,25998,51377,79031,7311,5692,5693,5690,5696,5966,5694,5695,5914,9146,5567,1457,5689,5688,5685,5684,5686,5683,5682,6193,387,5708,6500,3092,2058,10142,5701,6169,7917,10856,1982,5709,5704,5705,5706,5707,5700,11011,5702,7415,6208,26234,23521,6612,9618,9861,1915,5719,5718,5717,3376,5714,5713,5710,8661,8662,8663,8664,8665,8666,8667,8668,27335,7407,1459,10006,1163,728689,5217,9184,5887,5886,23636,55432,7314,5716,322,10480,329,29761,6188,51386,11047,8550,5048,4792,6191,1974,1973,351,7186,7187
