index	num_nodes_lcc
650	3.0
651	7.0
652	4.0
653	4.0
654	4.0
655	9.0
656	5.0
657	4.0
658	3.0
659	2.0
660	4.0
661	3.0
662	4.0
663	3.0
664	4.0
665	7.0
666	2.0
667	4.0
668	3.0
669	9.0
670	5.0
671	8.0
672	4.0
673	3.0
674	5.0
675	3.0
676	5.0
677	7.0
678	5.0
679	2.0
680	3.0
681	3.0
682	3.0
683	3.0
684	3.0
685	8.0
686	9.0
687	8.0
688	4.0
689	7.0
690	5.0
691	3.0
692	6.0
693	7.0
694	4.0
695	5.0
696	6.0
697	4.0
698	5.0
699	5.0
700	4.0
701	4.0
702	5.0
703	5.0
704	4.0
705	5.0
706	7.0
707	11.0
708	4.0
709	5.0
710	8.0
711	4.0
712	6.0
713	5.0
714	4.0
715	3.0
716	5.0
717	3.0
718	7.0
719	4.0
720	4.0
721	18.0
722	3.0
723	3.0
724	5.0
725	5.0
726	5.0
727	5.0
728	5.0
729	4.0
730	4.0
731	7.0
732	3.0
733	4.0
734	4.0
735	4.0
736	7.0
737	4.0
738	7.0
739	5.0
740	5.0
741	3.0
742	4.0
743	3.0
744	4.0
745	4.0
746	3.0
747	2.0
748	3.0
749	4.0
750	6.0
751	6.0
752	7.0
753	3.0
754	5.0
755	7.0
756	6.0
757	3.0
758	2.0
759	2.0
760	3.0
761	12.0
762	6.0
763	2.0
764	4.0
765	3.0
766	11.0
767	3.0
768	10.0
769	5.0
770	4.0
771	8.0
772	7.0
773	6.0
774	3.0
775	4.0
776	5.0
777	4.0
778	3.0
779	4.0
780	3.0
781	5.0
782	2.0
783	3.0
784	3.0
785	6.0
786	5.0
787	6.0
788	7.0
789	6.0
790	5.0
791	3.0
792	3.0
793	3.0
794	3.0
795	3.0
796	3.0
797	8.0
798	5.0
799	8.0
800	4.0
801	3.0
802	3.0
803	5.0
804	7.0
805	2.0
806	11.0
807	11.0
808	4.0
809	4.0
810	4.0
811	5.0
812	3.0
813	4.0
814	4.0
815	8.0
816	5.0
817	5.0
818	5.0
819	5.0
820	4.0
821	3.0
822	9.0
823	12.0
824	6.0
825	5.0
826	3.0
827	7.0
828	7.0
829	5.0
830	4.0
831	6.0
832	8.0
833	4.0
834	8.0
835	4.0
836	7.0
837	4.0
838	5.0
839	5.0
840	4.0
841	2.0
842	5.0
843	11.0
844	5.0
845	3.0
846	8.0
847	5.0
848	3.0
849	5.0
850	5.0
851	5.0
852	4.0
853	9.0
854	4.0
855	4.0
856	3.0
857	3.0
858	4.0
859	5.0
860	4.0
861	10.0
862	3.0
863	10.0
864	5.0
865	7.0
866	4.0
867	5.0
868	2.0
869	8.0
870	5.0
871	3.0
872	12.0
873	3.0
874	10.0
875	2.0
876	7.0
877	10.0
878	4.0
879	3.0
880	4.0
881	7.0
882	5.0
883	5.0
884	5.0
885	2.0
886	9.0
887	4.0
888	5.0
889	4.0
890	3.0
891	11.0
892	5.0
893	4.0
894	6.0
895	3.0
896	3.0
897	9.0
898	3.0
899	3.0
900	4.0
901	6.0
902	4.0
903	4.0
904	5.0
905	6.0
906	6.0
907	5.0
908	4.0
909	3.0
910	3.0
911	2.0
912	3.0
913	3.0
914	5.0
915	4.0
916	11.0
917	5.0
918	4.0
919	2.0
920	3.0
921	3.0
922	9.0
923	6.0
924	7.0
925	6.0
926	6.0
927	6.0
928	4.0
929	4.0
930	3.0
931	8.0
932	2.0
933	5.0
934	7.0
935	6.0
936	4.0
937	3.0
938	2.0
939	4.0
940	6.0
941	4.0
942	5.0
943	5.0
944	9.0
945	5.0
946	5.0
947	2.0
948	3.0
949	6.0
950	3.0
951	6.0
952	3.0
953	3.0
954	8.0
955	3.0
956	3.0
957	7.0
958	3.0
959	4.0
960	4.0
961	4.0
962	6.0
963	4.0
964	2.0
965	4.0
966	3.0
967	6.0
968	4.0
969	4.0
970	3.0
971	4.0
972	7.0
973	3.0
974	4.0
975	5.0
976	4.0
977	7.0
978	6.0
979	3.0
980	7.0
981	8.0
982	7.0
983	8.0
984	3.0
985	5.0
986	5.0
987	8.0
988	4.0
989	5.0
990	6.0
991	3.0
992	3.0
993	3.0
994	4.0
995	10.0
996	16.0
997	5.0
998	7.0
999	4.0
