index	num_seeds_start	num_seeds_network	num_seeds_overlap_UBE3A	num_nodes	num_nodes_LCC	num_enriched_GO	num_enriched_GO_overlap_UBE3A
334	82	10	1	85	8	109	85
335	82	21	0	163	41	254	160
336	82	18	1	149	96	170	165
337	82	12	0	117	26	278	250
338	82	10	0	88	8	42	32
339	82	18	0	170	77	319	314
340	82	16	0	124	30	372	350
341	82	10	0	102	39	160	137
342	82	18	0	104	20	140	123
343	82	14	0	169	56	219	173
344	82	12	0	165	80	207	170
345	82	18	1	126	31	176	92
346	82	16	0	147	75	193	173
347	82	20	0	152	70	178	171
348	82	13	0	154	79	194	190
349	82	15	0	108	17	356	332
350	82	11	0	123	71	185	165
351	82	15	0	143	55	230	175
352	82	16	0	97	26	97	36
353	82	11	0	101	28	115	105
354	82	15	1	111	31	217	133
355	82	15	2	121	30	389	372
356	82	18	2	147	39	302	265
357	82	18	0	96	14	159	85
358	82	11	0	104	45	186	110
359	82	16	0	111	21	143	121
360	82	20	0	132	26	296	198
361	82	17	0	124	43	182	151
362	82	14	0	180	75	199	176
363	82	15	1	115	43	323	283
364	82	12	0	76	11	72	41
365	82	17	0	135	38	260	154
366	82	19	0	160	76	188	171
367	82	14	0	88	12	306	265
368	82	15	0	157	75	187	180
369	82	11	0	130	24	357	266
370	82	14	0	103	14	117	55
371	82	8	0	112	26	372	315
372	82	20	0	153	43	366	305
373	82	14	0	100	12	165	128
374	82	10	1	87	9	231	205
375	82	17	0	119	33	158	73
376	82	16	0	96	8	89	52
377	82	18	1	122	38	206	111
378	82	14	0	120	15	143	111
379	82	15	0	116	25	204	119
380	82	17	0	118	15	149	130
381	82	15	0	177	83	211	167
382	82	14	1	119	29	178	146
383	82	7	0	91	10	235	192
384	82	12	0	96	40	129	128
385	82	13	0	115	23	388	365
386	82	14	0	116	17	358	266
387	82	15	0	91	12	65	39
388	82	11	0	102	28	141	90
389	82	15	0	108	28	139	63
390	82	16	0	161	85	234	178
391	82	19	1	116	35	264	189
392	82	11	0	61	11	57	30
393	82	16	0	156	45	225	143
394	82	12	1	82	15	132	120
395	82	13	1	103	13	161	127
396	82	15	0	113	17	174	130
397	82	18	1	144	39	346	293
398	82	16	0	101	10	306	252
399	82	9	1	79	24	346	319
400	82	17	0	84	15	55	36
401	82	19	0	125	41	156	117
402	82	18	0	161	66	268	194
403	82	10	0	103	22	400	343
404	82	14	0	106	27	170	148
405	82	17	0	160	74	216	193
406	82	15	0	150	75	183	173
407	82	15	1	110	18	166	152
408	82	20	0	164	34	272	232
409	82	13	0	90	15	190	160
410	82	15	0	128	25	221	171
411	82	21	0	139	26	320	239
412	82	16	0	141	62	225	166
413	82	23	0	132	23	197	138
414	82	21	1	160	28	221	138
415	82	15	0	159	34	426	359
416	82	12	0	91	21	136	103
417	82	14	0	90	20	178	106
418	82	18	1	120	25	264	190
419	82	17	0	135	21	286	125
420	82	20	0	143	36	277	146
421	82	13	0	148	86	202	181
422	82	19	0	135	22	286	173
423	82	14	0	183	128	423	393
424	82	16	0	183	38	209	135
425	82	16	1	85	11	184	151
426	82	15	1	86	6	166	124
427	82	14	0	139	61	336	323
428	82	17	0	155	68	207	178
429	82	15	0	177	92	181	174
430	82	23	0	114	29	149	115
431	82	15	0	113	29	162	154
432	82	16	0	128	24	314	273
433	82	11	1	125	28	178	145
434	82	17	0	162	66	375	320
435	82	16	0	129	37	155	79
436	82	12	0	85	17	145	88
437	82	16	1	129	33	258	186
438	82	19	0	139	73	204	180
439	82	12	0	81	21	127	80
440	82	13	0	86	17	146	132
441	82	15	1	129	46	286	229
442	82	14	0	132	41	168	138
443	82	16	0	102	20	158	136
444	82	19	1	151	36	393	310
445	82	18	0	111	15	195	151
446	82	15	0	129	14	237	184
447	82	11	0	99	10	104	68
448	82	14	0	73	12	133	115
449	82	10	0	136	65	180	164
450	82	13	0	125	38	353	300
451	82	14	0	133	29	352	311
452	82	16	1	121	36	183	176
453	82	13	0	154	62	212	189
454	82	12	0	63	6	41	19
455	82	13	1	86	11	110	92
456	82	19	0	117	32	365	324
457	82	17	0	112	21	146	63
458	82	13	0	114	49	150	115
459	82	15	0	137	28	373	305
460	82	16	0	106	16	210	151
461	82	19	0	181	89	273	221
462	82	15	0	107	53	123	94
463	82	14	0	77	15	283	246
464	82	21	0	116	19	375	335
465	82	19	1	132	38	337	300
466	82	18	0	116	22	354	273
467	82	12	0	113	33	385	337
468	82	21	0	186	89	248	173
469	82	9	0	105	71	284	275
470	82	16	1	107	35	172	156
471	82	23	0	137	20	195	72
472	82	12	0	106	29	216	136
473	82	20	0	88	11	207	145
474	82	14	0	96	14	97	50
475	82	17	0	72	6	268	229
476	82	20	0	114	11	246	122
477	82	20	0	137	52	176	112
478	82	14	0	93	25	154	81
479	82	16	0	111	20	248	105
480	82	16	0	89	14	116	73
481	82	17	2	189	78	221	209
482	82	11	1	111	40	389	364
483	82	19	0	194	73	234	176
484	82	16	0	116	24	172	129
485	82	18	0	150	29	233	178
486	82	10	0	83	15	244	223
487	82	12	0	124	68	176	162
488	82	14	0	116	25	375	314
489	82	18	0	119	41	381	342
490	82	17	1	100	12	290	254
491	82	15	0	98	15	52	37
492	82	13	0	163	58	322	282
493	82	21	0	118	13	162	80
494	82	13	0	106	14	128	81
495	82	15	0	114	17	160	85
496	82	16	0	109	18	406	319
497	82	11	0	132	57	205	184
498	82	14	0	118	31	308	245
499	82	15	1	118	11	114	64
500	82	13	0	115	22	330	308
501	82	14	1	120	29	257	201
502	82	10	0	62	8	40	21
503	82	14	0	141	35	362	316
504	82	18	0	115	20	346	200
505	82	11	0	91	10	174	135
506	82	12	0	148	93	175	165
507	82	16	0	138	45	269	247
508	82	20	0	159	76	176	163
509	82	20	0	126	14	223	200
510	82	18	2	160	70	196	186
511	82	11	0	74	24	284	257
512	82	20	0	123	23	277	160
513	82	17	1	129	30	228	213
514	82	15	0	117	23	206	136
515	82	15	0	98	19	253	183
516	82	15	1	109	25	341	322
517	82	15	0	105	19	241	196
518	82	12	0	93	14	103	65
519	82	17	0	107	12	231	137
520	82	20	0	132	19	331	255
521	82	20	1	129	21	281	166
522	82	18	0	163	77	250	190
523	82	14	0	156	93	174	164
524	82	15	0	127	25	183	161
525	82	11	0	56	15	81	63
526	82	12	0	87	16	73	44
527	82	15	0	176	88	183	167
528	82	18	1	107	9	83	62
529	82	13	1	115	16	259	198
530	82	4	1	59	6	72	51
531	82	10	0	74	26	135	119
532	82	15	0	98	25	191	148
533	82	14	0	125	48	229	142
534	82	20	0	127	22	214	161
535	82	16	0	102	31	157	129
536	82	10	0	123	68	170	159
537	82	7	0	75	17	317	285
538	82	11	0	75	6	220	124
539	82	10	0	94	9	124	89
540	82	14	0	109	26	159	115
541	82	9	0	73	11	124	111
542	82	17	0	136	47	216	169
543	82	19	2	149	34	370	335
544	82	11	0	92	7	124	84
545	82	17	0	114	29	209	152
546	82	19	0	107	10	244	167
547	82	13	0	93	11	66	43
548	82	13	0	97	25	130	64
549	82	16	0	94	23	139	96
550	82	21	0	144	36	399	342
551	82	21	0	155	49	407	349
552	82	16	1	133	42	370	267
553	82	13	0	104	14	177	150
554	82	16	1	125	23	317	268
555	82	16	0	108	11	260	244
556	82	19	0	158	77	303	292
557	82	15	0	79	10	146	127
558	82	11	1	111	35	169	152
559	82	13	1	97	12	106	76
560	82	19	0	136	46	186	158
561	82	12	0	90	10	221	182
562	82	18	0	105	40	135	64
563	82	15	0	160	79	303	287
564	82	18	1	103	21	168	144
565	82	18	0	112	17	151	98
566	82	22	0	144	31	227	199
567	82	15	0	89	20	75	32
568	82	14	0	121	29	180	160
569	82	16	0	139	70	370	306
570	82	14	0	93	12	119	73
571	82	17	1	120	44	232	186
572	82	17	0	94	11	104	82
573	82	15	0	136	65	293	287
574	82	18	0	132	48	285	247
575	82	16	0	96	11	345	275
576	82	18	0	131	28	275	199
577	82	18	0	157	76	188	168
578	82	12	0	101	39	153	145
579	82	10	0	109	66	271	253
580	82	19	0	113	11	141	65
581	82	16	0	98	33	161	129
582	82	21	1	184	66	363	341
583	82	19	0	139	68	184	163
584	82	16	0	123	22	282	219
585	82	22	0	115	22	163	99
586	82	15	0	121	24	96	43
587	82	15	0	96	8	119	75
588	82	14	1	120	18	334	314
589	82	21	0	157	39	404	363
590	82	18	0	123	15	151	76
591	82	13	0	89	11	223	194
592	82	12	0	105	30	346	306
593	82	9	0	108	24	175	132
594	82	13	0	92	20	260	171
595	82	9	0	96	49	183	181
596	82	11	0	74	18	139	111
597	82	14	0	128	53	188	172
598	82	13	0	136	44	243	169
599	82	14	0	81	6	199	89
600	82	16	0	87	17	318	289
601	82	23	1	142	52	373	312
602	82	16	0	106	13	347	267
603	82	12	1	112	35	149	101
604	82	15	0	131	27	260	169
605	82	19	0	137	34	214	132
606	82	16	1	104	17	218	194
607	82	15	1	130	32	311	297
608	82	12	1	95	22	89	63
609	82	18	1	150	57	434	273
610	82	9	0	94	16	155	54
611	82	18	1	140	14	322	292
612	82	11	1	93	29	103	83
613	82	16	0	120	54	176	151
614	82	10	0	144	81	235	172
615	82	12	0	125	29	294	282
616	82	19	0	183	60	275	179
617	82	16	0	128	22	232	218
618	82	14	0	158	65	183	166
619	82	11	0	111	50	129	108
620	82	4	0	77	42	169	163
621	82	13	0	176	77	243	170
622	82	16	0	123	43	174	139
623	82	22	0	162	57	215	197
624	82	10	0	77	16	94	58
625	82	15	0	159	57	226	212
626	82	18	1	185	63	290	182
627	82	13	0	130	44	423	395
628	82	15	0	99	30	107	60
629	82	11	0	92	22	351	330
630	82	18	0	129	52	171	133
631	82	16	0	122	13	209	140
632	82	10	0	136	42	438	397
633	82	14	0	121	11	270	222
634	82	19	0	158	54	198	160
635	82	15	0	113	29	317	284
636	82	18	3	138	25	129	72
637	82	10	0	80	27	286	208
638	82	9	0	66	11	86	51
639	82	14	2	89	17	102	62
640	82	22	0	149	38	394	338
641	82	18	1	115	51	346	296
642	82	14	0	143	65	191	170
643	82	13	1	108	26	164	112
644	82	13	1	95	16	117	83
645	82	22	0	134	32	162	128
646	82	16	0	136	33	341	222
647	82	14	1	88	15	105	70
648	82	15	1	119	40	385	344
649	82	8	0	93	19	101	79
650	82	17	1	135	29	196	126
651	82	13	0	120	38	360	298
652	82	21	0	147	34	369	323
653	82	14	0	77	9	95	86
654	82	23	3	158	16	254	189
655	82	11	0	112	17	348	322
656	82	18	0	93	9	95	60
657	82	14	0	115	21	307	254
658	82	15	0	131	25	356	309
659	82	14	0	129	15	251	202
660	82	10	1	138	58	335	327
661	82	13	0	93	8	167	121
662	82	9	0	122	35	132	92
663	82	11	1	78	19	196	134
664	82	10	0	123	18	286	203
665	82	14	0	84	10	117	75
666	82	19	0	136	31	295	260
667	82	13	0	84	15	306	276
668	82	18	0	119	28	193	172
669	82	11	1	85	17	149	120
670	82	16	0	104	17	139	96
671	82	7	0	96	44	169	160
672	82	21	0	126	26	200	189
673	82	13	0	152	68	230	178
674	82	21	0	122	23	207	113
675	82	13	0	125	91	170	167
676	82	9	0	90	7	96	57
677	82	10	0	88	37	172	152
678	82	18	1	113	46	206	161
679	82	16	0	118	33	291	137
680	82	14	0	144	83	198	170
681	82	14	0	99	31	127	111
682	82	20	1	191	116	405	345
683	82	18	0	109	17	73	51
684	82	8	0	90	29	190	137
685	82	16	0	117	29	371	233
686	82	17	0	73	7	66	33
687	82	14	1	153	79	227	165
688	82	12	0	105	15	229	150
689	82	16	0	141	71	173	166
690	82	14	0	149	85	184	164
691	82	16	0	116	22	216	138
692	82	20	0	122	29	160	134
693	82	10	0	73	12	87	62
694	82	19	0	114	15	168	80
695	82	13	0	116	50	166	151
696	82	18	2	173	91	187	166
697	82	18	0	171	72	299	253
698	82	15	0	133	38	207	148
699	82	14	0	145	60	238	193
700	82	13	0	161	81	174	161
701	82	16	1	155	90	173	167
702	82	10	0	102	50	210	164
703	82	17	0	136	44	114	61
704	82	20	0	138	15	173	137
705	82	16	0	103	12	210	177
706	82	19	0	148	34	224	129
707	82	14	0	146	80	185	170
708	82	14	0	97	14	168	129
709	82	14	0	109	22	218	173
710	82	13	0	126	15	218	197
711	82	14	1	116	38	188	153
712	82	18	0	121	32	301	204
713	82	11	0	95	14	259	218
714	82	11	0	78	8	144	115
715	82	15	0	151	55	238	150
716	82	24	1	178	52	268	179
717	82	14	0	117	50	180	165
718	82	13	0	129	46	279	271
719	82	14	0	90	18	96	69
720	82	18	1	121	33	183	160
721	82	17	0	154	40	354	316
722	82	19	0	102	15	202	134
723	82	21	0	110	18	270	236
724	82	15	0	98	19	198	108
725	82	14	0	101	22	136	129
726	82	16	0	93	6	118	68
727	82	16	1	94	19	187	102
728	82	17	0	127	48	160	88
729	82	17	0	85	10	97	55
730	82	9	1	107	28	289	265
731	82	19	0	135	44	90	66
732	82	18	0	120	18	180	72
733	82	12	0	140	83	248	241
734	82	12	0	64	8	44	20
735	82	12	0	125	42	180	161
736	82	17	0	119	23	183	141
737	82	14	0	160	58	229	189
738	82	13	0	111	27	267	237
739	82	20	1	181	40	278	245
740	82	17	0	96	27	236	156
741	82	16	0	117	58	161	160
742	82	20	0	121	25	156	135
743	82	17	0	89	12	96	42
744	82	12	0	95	26	386	276
745	82	17	1	139	28	430	379
746	82	19	0	136	34	372	336
747	82	12	1	144	64	414	395
748	82	17	0	150	50	187	140
749	82	24	1	178	64	202	174
750	82	15	0	130	46	238	169
751	82	10	0	97	24	221	155
752	82	18	0	148	56	168	154
753	82	17	0	106	19	350	329
754	82	10	1	80	12	97	51
755	82	20	0	155	36	365	304
756	82	14	0	175	62	321	306
757	82	17	0	155	54	205	167
758	82	21	0	205	69	403	344
759	82	20	0	131	23	219	179
760	82	15	0	86	20	326	304
761	82	14	0	109	39	217	194
762	82	19	0	117	28	168	150
763	82	14	1	74	5	40	20
764	82	11	1	72	12	242	207
765	82	23	1	185	83	424	350
766	82	13	0	65	6	41	21
767	82	13	0	151	64	287	236
768	82	16	1	136	35	429	372
769	82	16	0	140	69	172	164
770	82	17	0	144	81	189	164
771	82	23	2	156	69	335	306
772	82	13	0	75	12	109	28
773	82	18	1	107	17	195	156
774	82	17	0	125	27	237	169
775	82	12	0	130	24	180	136
776	82	18	0	137	40	370	296
777	82	18	0	150	66	270	187
778	82	16	0	121	40	91	65
779	82	6	0	114	73	163	160
780	82	12	0	101	19	171	139
781	82	22	0	96	18	156	125
782	82	15	0	76	12	60	55
783	82	13	0	121	34	157	147
784	82	16	0	97	16	269	236
785	82	17	0	131	36	121	71
786	82	14	0	124	26	365	312
787	82	11	0	77	9	156	130
788	82	11	0	74	23	128	128
789	82	9	0	82	11	89	44
790	82	18	0	189	55	268	183
791	82	13	0	141	78	179	172
792	82	17	0	117	13	260	184
793	82	12	1	87	15	219	214
794	82	17	0	128	16	342	284
795	82	14	0	109	23	136	100
796	82	11	0	116	45	176	154
797	82	11	0	95	26	127	116
798	82	16	0	138	46	267	196
799	82	15	0	166	100	371	361
800	82	12	0	145	75	168	166
801	82	14	1	100	12	302	258
802	82	13	0	149	66	193	176
803	82	21	1	148	21	329	172
804	82	10	0	88	13	284	270
805	82	10	1	112	41	187	163
806	82	15	0	101	23	146	138
807	82	15	0	128	32	158	81
808	82	16	0	163	77	193	174
809	82	16	0	118	20	355	239
810	82	16	1	178	70	281	263
811	82	19	0	122	18	102	71
812	82	14	0	145	74	171	165
813	82	18	0	173	77	405	365
814	82	9	0	116	48	318	280
815	82	11	0	64	9	49	31
816	82	16	0	136	53	181	151
817	82	12	0	89	19	316	287
818	82	16	1	118	47	172	152
819	82	16	0	91	18	149	127
820	82	14	1	87	20	165	121
821	82	16	0	93	20	159	121
822	82	16	0	131	17	351	289
823	82	14	0	119	60	176	171
824	82	9	0	129	40	174	150
825	82	11	0	76	31	172	135
826	82	22	1	117	21	112	102
827	82	23	0	136	16	194	92
828	82	15	0	130	55	371	329
829	82	14	0	123	51	190	151
830	82	14	1	103	20	177	69
831	82	16	0	117	24	110	63
832	82	12	0	145	71	175	168
833	82	11	0	100	16	366	332
834	82	14	0	114	60	342	339
835	82	9	1	132	62	172	164
836	82	15	0	131	62	349	332
837	82	12	0	112	40	181	172
838	82	22	0	168	34	448	397
839	82	19	1	107	20	106	74
840	82	18	0	128	26	214	171
841	82	13	0	83	12	200	101
842	82	11	1	112	47	167	160
843	82	12	0	139	64	256	243
844	82	17	2	156	66	407	384
845	82	16	0	78	17	46	32
846	82	16	0	103	17	309	288
847	82	13	0	95	19	169	127
848	82	16	0	169	46	214	159
849	82	13	0	104	33	152	149
850	82	19	0	176	75	242	213
851	82	9	0	141	73	189	176
852	82	12	0	81	22	97	68
853	82	20	1	188	65	216	189
854	82	13	1	96	11	159	140
855	82	17	0	123	18	380	329
856	82	21	0	134	16	409	321
857	82	13	0	114	38	207	121
858	82	15	1	91	15	185	128
859	82	20	0	98	9	194	107
860	82	12	0	85	11	81	58
861	82	15	0	113	49	176	157
862	82	20	0	115	10	113	84
863	82	17	0	126	38	149	112
